categoria,modelo,cilindrada,quilometragem,ano,url,preco
Motos,HONDA ,400,59000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-400-725709401,10000.0
Motos,HONDA ,750,40000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/shadow-725707609,21000.0
Motos,HONDA CG 150 FAN ESDI/ 150 FAN ESDI FLEX,150,97000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-150-esdi-2012-725706387,6800.0
Motos,HONDA CG 125,125,25750,1980,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/turuna-125-para-colecionador-556070172,18500.0
Motos,HONDA CG 160 FAN FLEX,Acima de 1.000,32034,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-160-fan-725699963,9000.0
Motos,KASINSKI SETA 150,150,45000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/so-venda-nao-aceito-troca-parcelo-no-cartao-com-juros-da-maquina-ate-em-12x-725695905,2200.0
Motos,HONDA CB,450,70000,1985,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb450-725690356,4800.0
Motos,SUZUKI BOULEVARD M800,800,10665,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-boulevard-m800-2011-edicao-especial-panda-725689947,25000.0
Motos,KAWASAKI ,250,55000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-ninja-250r-725689768,10000.0
Motos,SUZUKI BURGMAN I 125CC,125,11700,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-troca-financia-725686184,6000.0
Motos,HARLEY-DAVIDSON XL 1200X FORTY EIGHT SPORTSTER,Acima de 1.000,760,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-725685137,37000.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,14200,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-troca-financia-725685309,7300.0
Motos,YAMAHA YS 250 FAZER/ FAZER L. EDITION /BLUEFLEX,250,21100,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-troca-financia-725682929,15500.0
Motos,HONDA NXR 150 BROS ESD MIX/FLEX,150,87100,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-troca-cartao-725682015,6000.0
Motos,YAMAHA XTZ 250X,250,110400,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/tenere-250cc-725674120,11800.0
Motos,HONDA PCX 150/DLX,150,17000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/pcx-150-725674320,9500.0
Motos,PIAGGIO VESPA PX 200,200,4000,1988,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vespa-verde-americana-725672509,22000.0
Motos,YAMAHA XTZ 250X,250,110400,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-tenere-2-013-725670865,11800.0
Motos,YAMAHA XJ6 N,600,43000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xj-6-n-725671466,26400.0
Motos,HONDA CB 300R/ 300R FLEX,300,34000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300-2012-vendo-ou-troco-725667369,7800.0
Motos,SUZUKI INTRUDER 125,125,26367706,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-pecas-dessa-moto-725664599,
Motos,YAMAHA ,125,14444,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/troco-por-moto-de-leilao-com-nota-e-placa-725661789,1200.0
Motos,HONDA XR 250 TORNADO,250,40000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-tornado-2007-08-725658960,7200.0
Motos,HONDA CG 125 FAN / FAN KS / 125 I FAN,125,51,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-titan-fan-125-ano-2013-725658181,4500.0
Motos,HONDA CG 125 FAN ES,125,0,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-cg-fan-125-2011-725650056,4500.0
Motos,YAMAHA YS,250,70000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-725645399,5900.0
Motos,HONDA ELITE 125,125,7000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-elite-125cc-2019-novissima-725640776,9190.0
Motos,HONDA ,300,79121,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-300-725639549,10000.0
Motos,HONDA CB 650F,650,5000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-650-f-725637723,35900.0
Motos,HONDA PCX 150/DLX,150,7000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/pcx-150-abs-725636605,14300.0
Motos,HONDA ,400,12386,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-honda-falcon-725633021,7000.0
Motos, ,250,79000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/twister-2008-baixo-tabela-725632053,5200.0
Motos,SUZUKI BANDIT N-1250,1000,70000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-bandit-1250-n-2010-725631914,19900.0
Motos,HONDA PCX 150/DLX,150,4500,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/pcx-725629986,10300.0
Motos,HONDA CB TWISTER/FLEXONE 250CC,250,96000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-twister-250-ano-2008-financiamos-e-parcelamos-no-cartao-605270479,6500.0
Motos,KTM DUKE 390,400,13300,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ktm-duke-390-ano-2019-694986959,21500.0
Motos,YAMAHA YS 250 FAZER/ FAZER L. EDITION /BLUEFLEX,250,30000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-ys-fazer-250-2016-blue-flex-branca-impecavel-654308527,12590.0
Motos,HONDA NXR 160 BROS ESDD FLEXONE,200,19000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-nxr-160-bros-esdd-flex-2018-branca-e-laranja-impecavel-656654804,11999.0
Motos,HONDA ,500,70551,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-500-2001-dok-e-recibo-ok-725625243,11400.0
Motos,YAMAHA YBR 125 FACTOR ED/FACTOR EDITION,125,20000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-ybr-125-factor-ed-2016-impecavel-com-apenas-20-000km-609691513,6490.0
Motos,DAFRA CITYCOM S 300I,300,3000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/dafra-citycom-s-300i-2018-branca-impecavel-com-apenas-3-000km-651950654,16444.0
Motos,HARLEY-DAVIDSON SPORTSTER 1200 CUSTOM XL1200C,Acima de 1.000,27000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-sportster-xl-1200-ca-2014-abs-impecavel-558781661,29999.0
Motos,IROS ,50,80,1981,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bike-motorizada-725623088,650.0
Motos,YAMAHA XTZ 250 LANDER 249CC/LANDER BLUEFLEX,250,10000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/lander-xtz-250-2008-trilha-725621030,4900.0
Motos, ,150,33000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-pcx-150-725620261,8000.0
Motos,HONDA CB 300R/ 300R FLEX,300,46000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300-725620256,7300.0
Motos,HONDA ,125,110000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-fan-125-725620112,5500.0
Motos,HONDA CB TWISTER/FLEXONE 250CC,250,32000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-250-twister-725620031,11000.0
Motos,HONDA CB 500X,500,38000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-cb-500x-2017-725619711,25000.0
Motos,HONDA CG 150 TITAN-KS/ TITAN-JOB,150,80000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-titan-2007-pedal-725616875,4650.0
Motos,HONDA SHADOW,600,56000,2000,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-shadow-600cc-725614977,13000.0
Motos,HONDA CB 300R/ 300R FLEX,300,43000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300-otimo-estado-baixo-km-725612353,7500.0
Motos,BMW F 800 S 798CC,800,45000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-f-800-gs-725610062,33000.0
Motos,YAMAHA MT-03 321/ABS,300,11000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/mt-03-2017-725607868,18000.0
Motos,HONDA CB 300R/ 300R FLEX,300,15000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb-300r-2014-725607466,9900.0
Motos,HONDA ,150,0,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-honda-725606831,5000.0
Motos,HONDA XR 250 TORNADO,250,80000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-tornado-2007-725605575,7500.0
Motos,HONDA XR 250 TORNADO,250,80000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-tornado-2007-7500-725605548,7500.0
Motos,HONDA CG 150 TITAN-KS MIX,150,74000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-2005-725597548,4600.0
Motos,HONDA CG 150 SPORT,150,27,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-sport-725591402,5000.0
Motos, ,150,15000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-160cc-2019-725589927,
Motos,KAWASAKI ER-6N 650CC,650,40000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-725583682,13500.0
Motos,HONDA SHADOW,600,43620,2002,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/shadow-vt600-725574856,14900.0
Motos, ,125,0,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-moto-de-trilha-725569625,2500.0
Motos, ,150,26000,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-estradeira-custom-kymco-zing-725565502,6500.0
Motos, ,300,5900,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/dafra-citycom-300-s-725560172,16900.0
Motos,HONDA ,250,80000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-tornado-2007-725550523,7500.0
Motos,HONDA VT 750 SHADOW,750,42000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-shadow-750-2007-preta-725548254,19500.0
Motos,KAWASAKI NINJA 250R,250,73000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-ninja-725541638,11500.0
Motos,SUZUKI BOULEVARD M1500,Acima de 1.000,17000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/boulevard-m1500-acessorios-725538654,29900.0
Motos,YAMAHA YS 250 FAZER/ FAZER L. EDITION /BLUEFLEX,250,4500,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-250-2019-4500km-725536764,14950.0
Motos, ,125,0,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-partida-eletrica-725535835,4500.0
Motos,HONDA CB TWISTER/FLEXONE 250CC,250,5808,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-cb-250f-725535506,15000.0
Motos,HONDA CG 160 START,150,3300,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/troco-por-falcon-ou-xre-725534656,8600.0
Motos,HONDA XRE 300 ADVENTURE FLEX,300,10000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-725531097,16500.0
Motos,HONDA NX 400I FALCON,400,62000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-725524607,10000.0
Motos,DUCATI 848,850,43080,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ducati-848-725521011,23500.0
Motos,HONDA CB 500F,500,6180,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-500f-2018-modelo-novo-725520431,26300.0
Motos,HONDA CBX 750 FOUR INDY,750,47000,1991,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbx-750-indy-ano-91-725518123,16000.0
Motos,HONDA CB 300R/ 300R FLEX,300,69000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300r-2010-725517612,6490.0
Motos,HONDA BIZ 125 KS/ KS F.INJ./KS MIX F.INJECTION,125,85000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-ks-725515625,5500.0
Motos,HONDA CBR,300,41000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-honda-cb-300r-flex-2013-725512935,8500.0
Motos,HONDA CB 450 DX,400,1,1982,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-400-725512300,
Motos,YAMAHA FAZER,250,72000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-250-2008-r-6-500-725510702,6500.0
Motos,YAMAHA YS 250 FAZER/ FAZER L. EDITION /BLUEFLEX,250,105000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-fazer-250-ano-2008-ou-parati-gls-1-8-ano-1989-725500396,6000.0
Motos,YAMAHA XT 660 R,650,28000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-xt-660r-725498762,23000.0
Motos,KAWASAKI NINJA ZX-10/ ZX-10R 1000CC,1000,21000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-ninja-zx10-725494438,39800.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,85224536,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-biz-ano-2007-por-4mil-725494121,4000.0
Motos,HONDA BIZ 125 KS/ KS F.INJ./KS MIX F.INJECTION,125,31240,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-ks-2009-modelo-2010-725490540,5000.0
Motos,HONDA SH 300I,300,11000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-725487223,17000.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,106000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-300-725485775,9000.0
Motos,HONDA CG 125 FAN ES,125,53553,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-125-fan-725484559,5500.0
Motos,HONDA CG 160 FAN ESDI FLEXONE,150,25000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/8-000-honda-cg-160-fan-2016-725480662,8000.0
Motos,YAMAHA XTZ 250 TENERE/TENERE BLUEFLEX,250,34948,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xtz-250-tenere-blueflex-725478875,15390.0
Motos,YAMAHA XTZ 150  CROSSER ED /FLEX,150,66000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-crosser-725477545,7700.0
Motos,HONDA CG 150 FAN ESDI/ 150 FAN ESDI FLEX,150,25000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vem-com-os-gol-quadrado-725472267,6000.0
Motos,YAMAHA YS 150 FAZER SED/ FLEX,150,1031,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-150-2019-km-1031-zerada-725470381,9990.0
Motos,SUZUKI GSR 150I,150,20000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-gsr-ingetada-150-725467699,5500.0
Motos,HONDA XR 200 R,200,3333,1998,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-xr-200-trilha-725466788,3300.0
Motos,YAMAHA NMAX 160,150,2200,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/n-max-160-725461312,13700.0
Motos,HONDA CG 150 FAN ESI/ 150 FAN ESI FLEX,150,78518,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-150-725457600,6000.0
Motos,KAWASAKI VULCAN VN 750CC,750,0,1997,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-vulcan-750cc-445247212,15000.0
Motos,KAWASAKI ER-6N 650CC,650,55100,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/er-6n-725454421,18800.0
Motos,HONDA CG 150 FAN ESI/ 150 FAN ESI FLEX,150,46000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-titan-fan-esi-preta-2012-flex-725453247,6000.0
Motos,HONDA CG 150 TITAN-ESD MIX/FLEX,150,23270,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-2013-esse-baixo-km-725447080,7300.0
Motos,HONDA CG 150 START FLEXONE,250,68000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-150-titan-start-725443026,6100.0
Motos,BMW F 850 GS SPORT,850,9600,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-f-850-gs-sport-725441523,40500.0
Motos,KAWASAKI NINJA 650R 649CC,650,44000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-ninja-650-2011-725439257,18000.0
Motos,KAWASAKI ,800,12300,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-z800-2014-2014-725444741,33400.0
Motos,HONDA CBX 250 TWISTER,250,45000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cbx-twister-250-725434271,5300.0
Motos,YAMAHA FAZER,250,80300,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-fazer-250-ano-2007-725433529,
Motos,YAMAHA FZ25 250 FAZER FLEX,250,5700,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fz-25-2019-725433487,6900.0
Motos,HONDA ,150,19400,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-160-2017-2017-19-400-km-original-ex-flexone-segundo-dono-725429638,10500.0
Motos,HONDA CBR 1000 RR FIRE BLADE,1000,39000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbr-1000-fireblade-2007-edicao-limitada-red-bull-725425522,35000.0
Motos,SUZUKI EN 125 YES,125,20000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-yes-2009-completa-toda-revisada-725425104,3600.0
Motos,YAMAHA FAZER,250,60000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-2008-707626435,8000.0
Motos,TRIUMPH TIGER 800 XC,800,30000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/triumph-tiger-800-abs-2014-baixo-km-revisada-725429949,30500.0
Motos,YAMAHA XTZ 150  CROSSER E/FLEX,150,6500,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-crosser-150-2015-revisada-aceito-cartao-ate-36x-725428795,8700.0
Motos,DUCATI 996,950,31632,2000,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ducati-996-725426287,44990.0
Motos,HONDA CB TWISTER/FLEXONE 250CC,250,12500,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-twister-cbs-2018-725418980,13500.0
Motos,HARLEY-DAVIDSON FAT BOY FLSTF,Acima de 1.000,23000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-fat-boy-2008-flstfi-excelente-oportunidade-708285255,36500.0
Motos,YAMAHA FZ6 N,600,32000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fz6-fazer-600-725414873,21900.0
Motos,HONDA XLR,250,16000,1983,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-para-pessoas-exigentes-reliquia-725411706,12000.0
Motos,HONDA CB 650F,600,57000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/hornet-725410158,18900.0
Motos,SUNDOWN FUTURE 125,125,125000,1989,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-sundown-future-725409298,3500.0
Motos,MOTOCAR MTX-150,125,5000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/triciclo-motocar-150cc-tuk-tuk-tuck-725407595,20000.0
Motos,HONDA CG 150 TITAN-ES MIX,150,57000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-mix-2010-725400322,5500.0
Motos,HONDA CG 150 TITAN-ES,150,1500000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-725377494,4200.0
Motos, ,750,22,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-kawasazi-z750-725377352,25500.0
Motos,HONDA CG 125,125,33000,1982,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-125-1982-reliquia-725370458,7000.0
Motos,HARLEY-DAVIDSON SPORTSTER 1200 CUSTOM XL1200C,Acima de 1.000,32000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-706393094,28000.0
Motos,KAWASAKI NINJA 650R 649CC,650,13000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-ninja-650-abs-2017-18-725364946,23500.0
Motos,HONDA CBX 250 TWISTER,250,0,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-se-twister-2004-725363913,4500.0
Motos,HONDA ,150,73000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vem-nela-725358913,1500.0
Motos,HONDA CB 300R/ 300R FLEX,300,63,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb300-725358567,8000.0
Motos,HONDA ,150,72000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-725358393,5500.0
Motos,BETA MX-50 ENDURO 50CC,300,1920,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/beta-300-725352419,45900.0
Motos,HONDA XLX 350 R,350,0,1988,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-725352387,8500.0
Motos,HONDA VTX 1800R/ 1800S/ 1800C 1795CC,Acima de 1.000,70000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vtx-1800-725351704,33000.0
Motos,HONDA CRF 230 F,250,100,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-de-trilha-725346820,10000.0
Motos,HONDA CG 125 FAN ES,125,40000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-fan-125-es-aceito-cartao-e-troca-725345184,4999.0
Motos, ,50,10000,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bicicleta-motorizada-80cc-2t-725343381,1300.0
Motos,HONDA BIZ,100,21142,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-100c-2013-725342842,5500.0
Motos, ,125,7000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-ex-2017-725343500,9300.0
Motos,HONDA BIZ 110I,100,84000,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-100cc-2003-725341627,1600.0
Motos,HONDA CB 300R/ 300R FLEX,300,40000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300-2013-725340963,8400.0
Motos, ,150,10999,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/preciso-de-uma-moto-ate-5-500-725338651,5500.0
Motos,KTM SC 620,50,0,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/top-bike-4-tempos-725332913,2100.0
Motos,YAMAHA YS 250 FAZER/ FAZER L. EDITION /BLUEFLEX,250,77,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/aceito-troca-por-tenere-250-ou-10-000-725329652,10000.0
Motos,KAWASAKI NINJA 650R 649CC,650,28000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-moto-ninja-650-freio-abs-725329358,20100.0
Motos,YAMAHA TT-R 230,250,100,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ttr-230-2009-725328460,6900.0
